['0.228166', '204.836192', '9.066453', '5097', '18.713054']
['0.272425', '186.425967', '21.093356', '7301', '23.213684']
['0.257435', '121.286642', '21.956840', '1312', '18.675923']
['0.277411', '208.052920', '0.377920', '412', '25.931120']
['0.333004', '235.477098', '48.100155', '8617', '22.972137']
['0.343240', '248.142544', '45.987760', '7688', '20.179038']
['0.261350', '205.048715', '0.269908', '51', '32.458516']
['0.335260', '137.633880', '14.497938', '5395', '24.233109']
['0.351519', '185.577268', '17.047936', '6961', '26.434312']
['0.172877', '119.712765', '14.844333', '1381', '23.745865']
['0.317374', '221.457821', '-0.533775', '38', '25.528217']
['0.322987', '176.929194', '4.566040', '3425', '20.147886']
['0.275596', '206.569617', '51.970273', '10183', '22.745386']
['0.355591', '232.120253', '12.632409', '5192', '26.643383']
['0.317348', '187.414474', '18.223052', '6964', '20.421517']
['0.407343', '180.062080', '4.447126', '3154', '24.881156']
['0.317984', '230.271356', '51.181053', '8603', '17.233309']
['0.375606', '205.972670', '47.003411', '10244', '26.524080']
['0.383348', '236.993542', '10.723570', '3668', '27.470036']
['0.406642', '161.156070', '5.436387', '3386', '26.285064']
['0.409088', '135.171428', '49.044527', '5522', '29.736240']
['0.171102', '174.484166', '21.540046', '6928', '23.877198']
['0.359860', '127.168693', '8.912318', '5486', '21.665875']
['0.329811', '226.737783', '11.321151', '5117', '19.943933']
['0.162058', '158.459330', '6.213579', '4943', '22.354091']
['0.319339', '117.937836', '18.474671', '1474', '24.850225']
['0.182136', '248.057820', '43.618432', '9692', '23.790521']
['0.408694', '183.391520', '23.763607', '7272', '23.610092']
['0.410470', '234.556027', '32.173444', '1828', '27.374853']
['0.248561', '231.880428', '12.009289', '3673', '21.523570']
['0.404318', '194.351343', '25.315289', '6916', '37.278424']
['0.286781', '186.117637', '48.530322', '8769', '19.138918']
['0.306949', '187.358473', '13.377011', '5132', '21.532986']
['0.400978', '204.446585', '41.841235', '1857', '27.197705']
['0.161558', '131.344882', '11.191585', '5441', '19.726796']
['0.402988', '206.909661', '7.728904', '3617', '33.701988']
['0.283173', '150.684092', '19.466670', '6890', '18.507256']
['0.226282', '241.305739', '10.955633', '4894', '24.559732']
['0.410249', '255.529739', '37.004520', '4085', '33.954254']
['0.298595', '209.535175', '29.255764', '6679', '18.045924']
['0.345524', '137.435310', '34.596978', '2119', '19.851755']
['0.185223', '132.438827', '32.842027', '4763', '20.673879']
['0.234153', '196.982232', '49.959172', '10075', '19.942199']
['0.386173', '140.381604', '20.103779', '7234', '27.630997']
['0.238762', '193.616120', '30.404516', '6564', '30.615503']
['0.389816', '217.282863', '57.036324', '7980', '27.612669']
['0.211124', '148.665442', '4.815988', '2921', '20.500594']
['0.368138', '196.314849', '31.810150', '6559', '25.841154']
['0.222894', '231.791900', '33.600583', '2003', '20.996220']
['0.380906', '194.369544', '8.930401', '4989', '21.818263']
['0.222968', '203.039021', '29.653851', '7089', '15.197784']
['0.406850', '242.679931', '27.684986', '3837', '22.829947']
['0.405313', '173.519274', '26.066132', '6801', '27.389761']
['0.410846', '215.981295', '56.087571', '10192', '23.832243']
['0.252406', '234.163820', '48.594186', '8019', '17.023478']
['0.320038', '156.870366', '16.473693', '5228', '28.948279']
['0.345270', '174.380638', '3.674952', '2863', '24.862626']
['0.414043', '181.255437', '22.017639', '6870', '27.080981']
['0.409936', '157.498698', '26.833159', '6753', '32.701512']
['0.398104', '155.484481', '19.021597', '7309', '38.232328']
['0.382169', '199.075132', '25.477562', '6841', '20.878382']
['0.344263', '233.744796', '1.911969', '95', '24.167157']
['0.233146', '231.888869', '1.828077', '432', '25.175515']
['0.287036', '151.150400', '12.603226', '5118', '19.103870']
['0.361553', '204.495012', '41.491863', '7336', '25.836560']
['0.166128', '149.421100', '7.502513', '4987', '25.411932']
['0.410060', '161.646670', '29.478945', '6783', '24.106832']
['0.396332', '115.885073', '22.886661', '1201', '23.258847']
['0.249532', '190.849736', '45.991499', '8764', '38.496972']
['0.350735', '162.454806', '48.588951', '8406', '24.864215']
['0.191609', '218.398786', '38.251939', '4627', '22.326751']
['0.399476', '146.917141', '5.259846', '2930', '36.621139']
['0.388478', '125.524274', '5.999830', '3465', '35.212450']
['0.326414', '233.100508', '0.214127', '91', '29.746123']
['0.406682', '204.700541', '13.056127', '5055', '38.612523']
['0.391127', '220.931723', '42.538519', '8773', '27.070353']
['0.416361', '147.948229', '7.136021', '3737', '25.177241']
['0.373151', '148.184092', '52.290460', '5939', '21.258293']
['0.385621', '239.154353', '39.066925', '7319', '21.965414']
['0.390389', '229.292608', '4.397847', '3399', '26.498617']
['0.353570', '184.595966', '31.571487', '2451', '22.175461']
['0.420667', '194.854698', '20.759107', '7275', '34.365088']
['0.185368', '162.515134', '13.228633', '5315', '21.777624']
['0.410707', '159.417331', '13.750381', '5043', '28.984951']
['0.279396', '242.322482', '8.211343', '4839', '14.888022']
['0.405177', '151.507707', '7.931697', '5007', '27.782624']
['0.410394', '225.504048', '14.770025', '5425', '24.073750']
['0.198253', '135.371127', '40.225993', '2150', '15.408954']
['0.405525', '206.722223', '11.265030', '5054', '29.746831']
['0.342227', '182.202344', '3.242421', '3333', '12.920340']
['0.252156', '151.578332', '4.161313', '2973', '14.216433']
['0.389525', '224.456556', '37.026525', '4136', '25.631843']
['0.319751', '219.227827', '24.685105', '6728', '19.553021']
['0.371387', '121.815453', '14.911648', '1394', '20.959780']
['0.249504', '196.709700', '30.618178', '7091', '19.165590']
['0.164761', '234.173721', '10.807835', '4977', '14.075189']
['0.308655', '131.326931', '46.046351', '4289', '17.034743']
['0.340711', '130.437977', '53.146434', '4531', '22.030616']
['0.241896', '147.169953', '40.071670', '1812', '21.256638']
['0.306831', '178.946694', '13.427253', '5030', '23.619372']
['0.369129', '146.178163', '8.394291', '3761', '33.377114']
['0.414049', '225.969476', '13.536840', '5214', '28.609138']
['0.309154', '224.691505', '52.684997', '8593', '22.146902']
['0.287092', '134.086458', '49.715894', '4253', '23.387525']
['0.335155', '145.078145', '3.863970', '3061', '21.225012']
['0.412309', '163.590695', '3.956573', '2946', '18.695646']
['0.157142', '120.385364', '16.955112', '1677', '21.223986']
['0.328597', '249.511345', '45.150078', '9541', '11.709298']
['0.406201', '200.223364', '8.569959', '5005', '34.411630']
['0.356860', '219.080984', '59.453833', '7996', '24.213165']
['0.415945', '196.583422', '28.362666', '6685', '32.206810']
['0.414482', '192.022625', '16.471904', '5138', '21.838551']
['0.382404', '247.684757', '21.199232', '870', '29.246040']
['0.423410', '248.224229', '45.445382', '7848', '28.116589']
['0.203888', '216.340856', '54.024288', '10194', '12.492470']
['0.408302', '215.592438', '5.163189', '3471', '30.659952']
['0.296615', '150.736919', '10.177252', '5019', '19.228044']
['0.401332', '148.399296', '5.394272', '3489', '23.479891']
['0.268100', '125.877952', '2.883472', '2938', '21.989852']
['0.300022', '257.661092', '39.059944', '3978', '22.781040']
['0.329734', '164.303202', '38.132648', '1869', '21.360341']
['0.197554', '216.360197', '26.266720', '6667', '13.659176']
['0.317681', '161.933906', '16.628745', '6372', '25.523400']
['0.410568', '125.827679', '5.168533', '3074', '39.794586']
['0.254596', '207.341828', '1.796913', '113', '25.394586']
['0.407277', '210.669061', '28.433788', '6561', '34.108958']
['0.237996', '124.214280', '5.872700', '3588', '29.629328']
['0.395488', '260.110130', '27.315140', '3901', '23.872503']
['0.269209', '179.602224', '52.811500', '8265', '22.128244']
['0.342979', '234.181420', '1.457494', '92', '20.849979']
['0.401825', '245.996218', '17.871090', '744', '25.994547']
['0.211023', '126.517775', '1.871814', '2876', '13.072483']
['0.405618', '180.619841', '35.643269', '2136', '27.954379']
['0.353196', '219.311245', '-0.460655', '47', '20.459930']
['0.289435', '219.846970', '21.801777', '6917', '19.811965']
['0.159567', '144.257471', '36.355165', '2208', '13.917899']
['0.269971', '255.304744', '43.270971', '9648', '18.592065']
['0.325429', '246.261211', '37.195472', '4795', '17.246457']
['0.410291', '131.361591', '9.445126', '5262', '21.036630']
['0.413686', '128.759747', '22.018121', '1346', '16.099359']
['0.414598', '231.386993', '2.605294', '3006', '33.842176']
['0.336014', '215.168020', '21.161655', '6737', '19.140378']
['0.374121', '174.091624', '43.373155', '8812', '26.742301']
['0.156628', '250.880126', '35.977424', '4788', '19.006322']
['0.286003', '125.129352', '28.912918', '1664', '17.813835']
['0.251013', '138.838227', '8.559583', '4953', '19.556895']
['0.381952', '160.505426', '16.482014', '5231', '20.279826']
['0.233573', '126.355916', '1.925441', '2964', '23.013489']
['0.214665', '222.749398', '24.117793', '7192', '20.125787']
['0.254746', '151.785935', '15.329036', '5443', '22.105274']
['0.412309', '149.517915', '31.504648', '6416', '30.601474']
['0.406700', '157.249168', '37.271974', '2096', '19.419716']
['0.241310', '151.607153', '30.108964', '6406', '21.999687']
['0.220153', '154.035930', '6.032978', '2982', '19.076364']
['0.291677', '248.316966', '44.512475', '7689', '21.975583']
['0.307711', '242.492208', '12.421129', '807', '19.771892']
['0.281511', '125.274789', '2.981044', '3063', '15.645768']
['0.299531', '117.723563', '16.617842', '1709', '14.416035']
['0.266408', '182.185985', '10.648036', '4996', '17.275951']
['0.215662', '140.509132', '8.000832', '4965', '16.030940']
['0.382357', '171.889234', '49.942622', '8261', '18.955158']
['0.281504', '249.772874', '43.091246', '8099', '19.629756']
['0.238103', '150.499204', '28.753116', '7171', '24.159469']
['0.266415', '177.840389', '48.257818', '8626', '16.238545']
['0.234263', '171.416514', '35.657659', '2107', '17.808023']
['0.413228', '179.635102', '23.248750', '6883', '23.271635']
['0.268768', '223.434371', '23.013114', '6661', '23.830722']
['0.412368', '138.614119', '7.320630', '3579', '23.710438']
['0.381517', '147.963521', '50.306969', '5911', '36.037653']
['0.385420', '153.451597', '16.235852', '5203', '21.718376']
['0.162975', '207.452124', '42.184049', '10343', '21.904834']
['0.388864', '124.675024', '0.869730', '2622', '28.299844']
['0.412684', '197.857995', '11.895857', '5059', '24.011735']
['0.166819', '149.120165', '6.452858', '3741', '17.602066']
['0.413056', '224.903029', '23.355683', '7196', '20.075648']
['0.270850', '198.217261', '42.834863', '8806', '20.471044']
['0.406031', '146.034239', '14.178853', '5273', '22.399614']
['0.411049', '135.919659', '33.606850', '6382', '25.627415']
['0.294312', '213.523937', '-0.549694', '349', '17.008873']
['0.397564', '168.478220', '10.334471', '5000', '29.441658']
['0.306283', '177.430882', '52.857223', '8171', '16.680854']
['0.273187', '200.369745', '29.994696', '6560', '21.374125']
['0.417004', '139.390968', '17.522306', '5402', '21.117740']
['0.217666', '203.907254', '0.284955', '369', '21.942540']
['0.240775', '186.568669', '44.677242', '10326', '20.686067']
['0.324553', '120.836540', '9.661900', '5498', '19.071856']
['0.225989', '194.142581', '43.761071', '7322', '20.122127']
['0.201592', '128.736774', '10.906496', '5499', '17.028983']
['0.331172', '148.299989', '52.771889', '5792', '22.611083']
['0.408310', '220.734217', '4.970278', '3470', '22.241079']
['0.284135', '228.008418', '14.349244', '5193', '16.961558']
['0.290191', '254.383143', '43.199898', '8871', '21.577219']
['0.350685', '203.753384', '30.906242', '6528', '17.444948']
['0.414925', '188.184231', '8.551559', '5084', '24.213969']
['0.361105', '163.879132', '3.114025', '3331', '11.615147']
['0.408372', '176.356074', '36.205184', '2111', '24.270087']
['0.404392', '219.022452', '58.645719', '9825', '27.421355']
['0.340018', '238.261029', '4.820351', '3041', '15.327307']
['0.161695', '193.634233', '6.466641', '3720', '14.539893']
['0.407977', '247.543575', '23.082444', '828', '15.316385']
['0.209512', '149.251327', '47.117402', '9953', '25.794691']
['0.415051', '161.640003', '33.816548', '6394', '17.861796']
['0.358512', '147.755480', '3.558722', '2905', '34.109903']
['0.356738', '123.218660', '1.459406', '2603', '22.918042']
['0.256385', '222.639796', '19.312744', '6901', '19.555232']
['0.409111', '232.877349', '33.198213', '3832', '20.335195']
['0.414198', '258.286715', '35.020863', '4081', '22.289244']
['0.371225', '236.934994', '29.685192', '2353', '16.052137']
['0.365341', '224.697800', '22.745676', '6731', '15.103044']
['0.306740', '115.885675', '26.557665', '1116', '18.399218']
['0.185434', '223.198938', '20.854670', '7215', '16.768817']
['0.286066', '123.942573', '4.610506', '3099', '16.196695']
['0.328208', '238.308925', '9.698430', '4820', '20.509108']
['0.236263', '156.425751', '24.958037', '6813', '20.095889']
['0.371718', '165.087514', '35.796632', '2116', '19.199649']
['0.409699', '118.216172', '14.495147', '1373', '22.837695']
['0.161628', '259.402302', '33.030804', '4119', '22.182104']
['0.413227', '194.927393', '7.880800', '3619', '28.955979']
['0.376488', '226.833548', '-0.589592', '34', '18.182426']
['0.193631', '120.580773', '13.289256', '1697', '19.461892']
['0.407633', '154.272178', '27.823568', '6644', '20.140275']
['0.336477', '141.923808', '4.183633', '2972', '19.012377']
['0.309987', '120.871347', '27.157387', '1636', '11.700846']
['0.361713', '144.030340', '4.804406', '2929', '28.498511']
['0.157372', '126.653838', '31.842389', '1662', '9.675141']
['0.410014', '256.211561', '41.929356', '8933', '21.055579']
['0.363539', '145.022667', '8.247089', '5006', '16.813994']
['0.160027', '179.461963', '34.642037', '2439', '19.854463']
['0.323276', '126.907597', '10.723344', '5487', '14.477239']
['0.416376', '196.955148', '53.770765', '8529', '15.059624']
['0.314585', '219.499727', '58.393112', '7993', '20.658124']
['0.294232', '127.924733', '31.746949', '1666', '14.209126']
['0.177651', '209.910370', '28.495836', '7182', '15.751707']
['0.294000', '234.719496', '1.734032', '96', '17.416582']
['0.412112', '194.981377', '31.359805', '6565', '33.335314']
['0.319376', '240.039766', '11.070392', '3796', '18.139012']
['0.159961', '163.019696', '5.280884', '3500', '15.461192']
['0.179097', '224.138365', '24.250574', '7180', '15.898501']
['0.398087', '209.306636', '23.873926', '7217', '21.229920']
['0.319810', '205.179961', '-0.817025', '288', '15.226313']
['0.292246', '115.722458', '25.661783', '1117', '20.558470']
['0.224990', '145.206548', '5.191138', '3498', '11.871522']
['0.174572', '241.252673', '9.118676', '4902', '18.286667']
['0.357266', '249.845880', '14.539429', '760', '16.507819']
['0.377365', '213.585629', '25.513206', '6708', '17.612325']
['0.168355', '213.471598', '-0.370320', '393', '13.621501']
['0.306412', '149.547832', '48.028971', '5894', '15.031885']
['0.228183', '140.800059', '5.457606', '3459', '11.239351']
['0.324680', '141.620641', '5.029484', '3208', '16.511093']
['0.307333', '232.467548', '-0.121807', '389', '19.441810']
['0.412940', '138.262221', '13.882341', '5259', '18.096493']
['0.409528', '189.342897', '26.302316', '7293', '19.993544']
['0.180870', '122.706181', '12.746346', '1696', '16.072807']
['0.301013', '147.324555', '50.233106', '5890', '21.218860']
['0.330319', '113.969591', '32.887069', '1546', '21.272215']
['0.408098', '142.642087', '21.431242', '6797', '17.150884']
['0.362855', '170.753646', '3.711661', '2861', '19.765268']
['0.305974', '218.337027', '58.426203', '9749', '18.912979']
['0.190003', '240.726293', '12.055157', '4939', '22.043216']
